server,bus1,bus2,bus3,bus4,bus5,bus6,cloud
0.0,-0.0032829529516324846,-0.0018881322458416641,-0.0013118279970778866,0.0,-0.002059457200704752,0.0,0.0
0.0,-0.005899867967773928,-0.007879638398000304,-0.00137831747183562,-0.00824837527070367,-0.009751829640014743,-0.020597379856912575,-0.00621258152660465
0.0,-0.00010226035857493386,-0.003757884590781948,-0.00040775697816400455,0.0,0.0,0.0,0.0
0.0,-0.001894798111042403,-0.004072955375367512,0.0,0.0,-0.0008260129984596622,0.0,0.0
0.0,-0.0038067440074525953,0.0,-0.004481527675435545,-0.0007561011514041182,-0.00859298965923299,-0.01509965089391708,-0.0069924802461415626
0.0,-0.0026453429275087835,-0.00046446662843084476,-0.0005005800574354905,0.0,-0.005110170865615834,-0.0019748886515762246,0.0
0.0,-0.002081070400733531,-0.0035615450848759723,0.0,-0.0022579417395597666,-0.0033848767640171063,-0.0013189917900657067,-0.0011063501185198572
0.0,-0.0005548282587240082,-0.0010115325254391632,0.0,-0.001281945306897272,-0.0017895883986056087,-0.0007752398991839509,0.0
0.0,-0.0023299664344171604,-0.00039696276279605993,0.0,-0.002148716481085859,-0.0025152089635912525,-0.00036283287255634835,-0.00029694538471665796
0.0,-0.0007441562831532313,-0.0005692200484290227,0.0,-0.004939049956682495,-0.01124734351040268,-0.00019402600790901852,0.0
0.0,-0.0030760811527779106,0.0,-0.003397793961959379,-0.010173274192380429,-0.020148950549107997,-0.01433320373999237,-0.005510383595859343
0.0,-0.0009187392218060393,0.0,0.0,-0.013167320031799535,-0.0026175056548909557,0.0,-0.0008245170026942537
0.0,-0.004270084760639809,-0.000817678950836128,-0.0019181537134702249,-0.0048725960620043625,-0.002889802269336085,0.0,-0.0003210484142607069
0.0,-0.00032816122551609396,-0.0003650328530877983,-0.0013557531882383458,0.0,-0.007275853897728564,0.0,0.0
0.0,-0.00573623558612345,-0.0009430367737757296,-0.0009338039976484919,-0.001083268119569929,-0.0072412307845051375,-0.00021238769245115474,-0.00034457481725604035
0.0,-0.0018571759887151592,0.0,0.0,0.0,-0.002799975110445324,0.0,0.0
0.0,-0.003033593848250019,-0.0005094489708991246,0.0,-0.0006598808546376981,-0.005842534310091271,0.0,0.0
0.0,-0.0020480936799323344,-0.0031865500452431406,-0.0020440973899531105,-0.001450303804836105,-0.0004759140525597052,-0.0012816545631670895,0.0
0.0,-0.0015669051353312756,-0.005254455929771458,-0.004995021749044053,-0.004281596028329851,-0.002314511952015677,0.0,0.0
0.0,-0.0011040532629057597,0.0,0.0,0.0,-0.004001929802069057,0.0,0.0
0.0,-0.0003165477318024026,-0.0057082991468923525,-0.005921473099899571,0.0,0.0,0.0,0.0
0.0,-0.0008566308716982186,0.0,0.0,0.0,-0.0019313064770973035,0.0,-0.0018398150110167247
0.0,-0.002259756091591963,0.0,-0.0036567775157700846,0.0,-0.005391068266599283,0.0,-0.0013851197185926756
0.0,0.0,0.0,0.0,0.0,-0.0016973605954571642,0.0,-0.000713270522956278
0.0,-0.0003694375860865661,-0.002793223617443375,-0.0005394169441768966,0.0,-0.007945954209178098,0.0,0.0
0.0,-0.0018926126376724811,-0.004322504210959199,-0.005573798591646795,-0.003276658152088693,-0.0026969160092030235,-0.0028357657856189385,-0.0057022526762277575
0.0,0.0,0.0,0.0,0.0,-0.0027022035801017395,-0.0006925582797956039,-0.00044233112397329844
0.0,0.0,-0.001860886847266501,-0.0014579714323792552,0.0,0.0,0.0,-0.0007803161554845596
0.0,0.0,0.0,0.0,0.0,0.0,-0.0015981958166213955,-0.0026035711264532553
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006976866104782478
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.0016323445246424883,-0.001086059976957291,0.0,-0.008079089376963685,-0.005169311437408443,0.0,-0.0003008537235346929
0.0,-0.0017758853620503843,0.0,0.0,0.0,0.0,0.0,-0.0018563712050330735
0.0,-0.0010729481498729853,0.0,-3.0936857394221827e-05,0.0,0.0,0.0,0.0
0.0,-0.0006077067064236062,0.0,0.0,0.0,-0.0016384544849459388,0.0,0.0
0.0,-1.0908491397783688e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-9.005554586129482e-05,0.0,0.0,0.0,-0.0036113906069633844,0.0,-0.0009838347432876114
0.0,-0.004869112857715973,-0.0001490695007357462,0.0,-0.0006971136180288631,-0.005407385913287641,0.0,-0.005587271021987499
0.0,-0.0028241343240890146,-0.0012142466228836253,0.0,0.0,-0.004519873363997319,0.0,-0.001665356325021107
0.0,-0.0032326284355472263,0.0,-0.00046172046675626964,0.0,-0.003996478102982368,0.0,-0.006179157997723323
0.0,-0.002084078769420329,-0.0003919978561970432,-0.00187687864388839,0.0,-0.00016885552578713056,0.0,-0.0006559673705313095
0.0,-0.00039459377456425854,-0.003819878842492878,-0.002557622027443358,0.0,-0.0005825262797539882,0.0,-0.0016827361449513265
0.0,-0.015705285476471778,-0.026358274782107664,-0.002525373472534444,-0.0006502440595827399,-0.009196941187270217,-0.00015474427321226087,-0.0123298341672741
0.0,-0.021222275022128933,-0.01447234893594702,0.0,0.0,-0.020234673506718773,0.0,-0.015047234493478744
0.0,-0.003014135169739219,0.0,0.0,0.0,0.0,0.0,-8.467921095916856e-05
0.0,-0.00034523834718822174,-0.00015975230739294696,-0.0003922270442947048,0.0,-0.0015129290680719637,0.0,0.0
0.0,-0.0006284369386808966,-0.003110108066049019,-0.0013782481829558973,0.0,-0.00012784234329830867,0.0,-0.0006083197480637523
0.0,-0.0017889498988958648,-0.0016774697299599226,-0.0032120602200035727,0.0,-0.001625170644474494,0.0,-0.0022567790122906134
0.0,-0.00045618604051875347,-0.01853474021476629,-0.0006075280776464542,0.0,-0.0014872545126055354,-0.0035083220376336912,-0.003777967686495724
0.0,-0.001449505209623731,-0.01096009225720713,-0.0033420778371594188,-0.0014750818488336332,-0.012994868101645908,-0.008732027185016717,-0.004724418054107272
0.0,-0.0017001442433204584,-0.008408153779386137,-0.0033295966227951767,0.0,-0.0055371298553815096,-0.0026417109670661574,-0.0015218074508911623
0.0,-0.00031604664479016457,-0.007080256845644176,-0.002625823425705632,0.0,-0.005205983273889006,-0.0017404727122093868,-0.00542450491894035
0.0,-0.000584496284368491,0.0,0.0,0.0,-0.0005673343562364152,0.0,-0.0014617166778912241
0.0,-0.00011348245804125999,0.0,-0.0016244688956534247,0.0,-0.007324922853930368,0.0,0.0
0.0,-0.0010962116985027137,0.0,0.0,0.0,-0.0022687275173822216,0.0,-0.0007002607220721146
0.0,-0.0018629492257520198,-0.002567191757595465,0.0,0.0,-0.017511129155160527,0.0,-0.004468602659939406
0.0,-0.0035943104737506493,-0.012417343976939584,-0.0019690261906623965,0.0,-0.014274359285091798,-0.006695663688200342,-0.004856015847448199
0.0,-0.008135789288460088,-0.018250000283831315,-0.002312727719571863,0.0,-0.055630908766042014,-0.0029961549638252943,-0.024443375596533933
0.0,-0.0007262857587672044,0.0,-0.0006486696793196672,0.0,-0.011421120121877362,0.0,-0.0002979939718141767
0.0,-0.0007657660818011482,-2.7095834042976827e-05,0.0,-0.00021841255862483505,-0.003333969624096584,0.0,0.0
0.0,-0.0027721389989276988,-0.005192695816922844,-0.0020761724241718585,0.0,-0.0010616849351139598,0.0,-0.0007507293105109777
0.0,-0.005309767377370017,-0.006353629239955352,-0.002870257935645623,0.0,-0.0012268339485833075,0.0,-0.004112840410505548
0,-0.00560423105532163,-0.013272154578452345,-0.013062995983974895,0.0,-0.006532894646742473,0.0,-0.003257714631934811
0.0,-0.0028715792978458903,-0.009700807624009797,-0.020569851765517597,-0.0007898765455698407,-0.00329832764378951,-0.0007041609551411802,-0.003028331306545708
0.0,-0.001415149475382235,-0.01100017018178659,-0.00519267035975635,0.0,-0.0013235881976126087,0.0,-0.005127267004290147
0.0,-0.0021776912863476884,0.0,-0.004250463387789793,0.0,-0.005649934473233887,0.0,-0.000947831866463088
0.0,-0.001109957030246827,0.0,-0.000195608739880084,0.0,-0.0007021053034896297,0.0,-0.0001432309517568897
0.0,-0.0027850916748663637,0.0,-0.0015518694410683936,0.0,0.0,-0.00032201301294326474,-0.00465252841533839
0.0,-0.006116850816900696,-0.003322988516834838,-0.004153378943737262,0.0,-0.0005618254463672112,0.0,-0.005356627951351733
0.0,-0.003792505237171374,-0.02929721519927356,-0.013611220930168429,0.0,-0.006036990415309844,-0.003619950655319934,-0.0071908381099277064
0.0,-0.0019402945427824977,-0.002305709187394799,-0.002110341732572704,0.0,-0.0006594276041630767,0.0,-0.002632607769455033
0.0,-0.0010727587663645175,0.0,0.0,0.0,0.0,0.0,-0.0010154910328444768
0.0,-0.004708550335083128,-0.003621991818141671,-0.010169998821617825,0.0,-0.00035557977958229555,-0.0030142249943006503,0.0
0.0,-0.00025888738963208155,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.00047306686293645527,0.0,0.0,-0.0005147624083622135,0.0,0.0,0.0
0.0,0.0,-0.00010221542874434081,0.0,0.0,0.0,0.0,0.0
0.0,-0.0007338703740311394,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.00018163553236636614,0.0,0.0,0.0,-0.0022489295916485485,0.0,-0.0006789568267579097
0.0,-0.0010075429059285658,0.0,-0.0018362816180355415,0.0,-6.0521637243554535e-06,0.0,-0.0008824755164583348
0.0,-0.0009389868697542768,-0.0017827550612194477,-0.0021533298362030355,0.0,-0.003430594748585592,0.0,-0.005124073136309536
0.0,-0.0022106058801949543,-0.0030566173438981293,-0.0008495808598428639,0.0,-0.0007946452486708208,-0.0011601215725361173,0.0
0.0,-0.00040847156013474977,-0.0002767732695132409,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.0006263302143922722,0.0,0.0
0.0,-0.0002044921081083684,0.0,0.0,0.0,-4.6331501099073044e-05,0.0,0.0
0.0,-0.00027652814373692677,0.0,0.0,0.0,0.0,0.0,-0.0013127616791497902
0.0,0.0,0.0,0.0,0.0,-3.0978670847636516e-05,0.0,-0.0009700488330713615
0.0,0.0,0.0,0.0,0.0,-0.0028198373647527007,0.0,0.0
0.0,-0.0005124595632835207,-0.0036328974076271876,-0.0020807492934599462,0.0,-0.0012877410351149587,-9.493007579241019e-05,-0.0024834555669296337
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0010772147710764201,-0.0026472210649329713,0.0,0.0,0.0,0.0
0.0,-0.00028103780705751363,-0.001349902428098182,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0017600470017509935,0.0,0.0,-0.0027234535353688302,0.0,0.0
0.0,-0.004149899460756079,-0.02152583065330802,-0.004331031809431196,0.0,-0.01217904756152282,-0.004050363293512569,-0.010817004426845318
0.0,-0.0007119647554795826,0.0,0.0,0.0,-0.0001861728869430412,-0.0002994804590882083,0.0
0.0,-0.00022114728421419283,-0.007595850649922911,0.0,0.0,-0.0005920211172825088,-0.0029023780113289193,0.0
0.0,-0.0010955366803497661,-0.003133955009017807,-0.0011291458364918983,-0.0007990599381515926,-0.004205609307774221,0.0,0.0
0.0,-5.067576613929678e-05,0.0,-0.0007582870694109138,0.0,-0.0028934391607032773,0.0,0.0
0.0,-0.00033561381768073233,0.0,-0.0003190606794789091,0.0,-0.001425339488031171,0.0,0.0
0.0,-0.0012268370488212274,0.0,0.0,0.0,-0.002840216881691709,0.0,0.0
0.0,-0.0019372839170394625,-0.0004981052967046715,-0.0007719718310615394,-0.0010049513468658405,-0.0013759483934138745,-0.00524883573122169,-0.01860701570316493
0.0,-0.0011298046390217909,0.0,-0.00036931418596714265,0.0,-0.004393757521282145,0.0,0.0
0.0,-0.0019485276398652867,-0.002760555798608805,0.0,0.0,-0.010731882084041602,0.0,-0.0002658399469845103
0.0,-0.010420373374441355,-0.0153763951148489,-0.0033939008368617787,0.0,-0.0007605964468576656,-0.0038032118928168416,-0.009111233495293379
0.0,-0.0008520220003619963,0.0,0.0,0.0,-0.0018420704871953562,0.0,0.0
0.0,-0.0019807999202460917,-0.005408267699023467,0.0,0.0,0.0,-0.0006776973560584931,0.0
0.0,-4.7448326849808724e-05,0.0,0.0,0.0,-0.0025035571749189166,0.0,-0.0012557692479584206
0.0,-0.003446187149623243,-0.003616640565280569,-0.004321005193232865,0.0,0.0,-0.0019036416662686338,-0.0002522407212464579
0.0,0.0,-0.0014712410546654853,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0006767099113431695,0.0
0.0,-0.0012325648198880563,-0.008464677845356082,-0.0034376602736342823,0.0,-0.0011359858177870416,-0.004794092316395502,-0.00037763026122476323
0.0,-0.004259810674645928,-0.037030537477590136,-0.012912130120279574,0.0,-0.008228564765714192,-0.007085552333546664,-0.005427975875745817
0.0,-0.004452073209165802,-0.045816638066608566,-0.01661635294022245,-0.001359153255379578,-0.007264274276623834,-0.015257591269591524,-0.00793936017003925
0.0,-0.0021776358790438336,0.0,-0.001841846946142051,-0.0015003336761409164,0.0,-0.0007114551839805627,0.0
0.0,-0.00819395452719558,-0.0023435098200096783,-0.0004166094743941441,0.0,-0.014025069924360417,0.0,0.0
0.0,-0.006240371925839362,-7.988987379659985e-05,-0.00084577203082692,0.0,-0.0012774511366979856,-0.00029914677613644144,-0.004069758140463188
0.0,-0.006814314136165008,-0.012983835587805987,-0.0011324356434300768,-7.509874014143965e-05,-0.014005318989684079,-9.914812657384615e-05,-0.005005752222608926
0.0,-0.005709182900744264,-0.02505938585369718,-0.010445281457601796,-0.0050980531564171145,-0.022064294300648914,0.0,-0.013544311873977227
0.0,-0.00535967805061141,-0.003881738973800379,-0.006021060500203931,-0.0033234655685942583,-7.586853429969804e-05,-0.003486115994681579,-0.0049770768123471466
0.0,-0.0009280159055152551,-0.005179145414425243,-0.0011197688562365879,-0.003979898120619064,-0.007745813974746651,-0.0016405258231599474,0.0
0.0,-0.005285744990701073,0.0,-0.0017195028791108472,-0.007866309983062206,-0.004079463862326139,-0.003334823238275037,-0.007805004979602594
0.0,-0.0007950629585157861,0.0,-0.000223361441350043,-0.0011621413267048615,-0.001175480323394296,-0.00016113130258357865,0.0
0.0,-0.003033257712501789,0.0,-0.00011310772682027939,-0.0017375195137258365,-0.0001187264404887017,0.0,0.0
0.0,-0.006140246335432312,-0.010496019335121894,-0.002306909483467591,-0.0073415364716622675,0.0,-0.0008995661742914226,-0.002439231665996069
0.0,-0.0022393716542146304,-0.002650401905031454,0.0,-0.0008928446023496195,-0.0037995256701339273,0.0,-0.0008807348865635796
0.0,-0.001960198510126946,0.0,-0.0007157487704014554,-0.002681825805271114,-0.0015250210851990838,0.0,-0.0009948488704455993
0.0,-0.002613624017203837,0.0,-0.0022514976558110212,-0.0005199588887824195,0.0,-0.001993386090739303,-0.003350239097512824
0.0,-0.005821779176352821,0.0,0.0,-1.3220924055849857e-05,0.0,-0.0029897753033360794,0.0
0.0,-0.0028473440050214485,0.0,0.0,0.0,-0.004641335403556557,-0.004107356143378573,0.0
0.0,-0.0028786215010948514,-0.002162821238805105,-0.006224869470659722,-0.0029823182092820234,0.0,-0.002411597519751061,-0.00504001062096705
0.0,-0.0022552628680497008,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.0019809659124342535,0.0,-0.0007195410446347758,-0.0016016261699907447,0.0,0.0,0.0
0.0,-0.0016554540946041396,0.0,-0.003897746866691718,-0.0012817790367738195,0.0,0.0,0.0
